mod_id,tag_id
1735827679,161
1735827679,179
1735827679,298
2651482227,201
2651482227,236
2651482227,247
2651482227,298
1667534685,29
2871546156,29
2871546156,247
2871546156,346
2056782107,298
1721324041,53
2086023580,29
2027293103,53
2027293103,161
2027293103,201
2027293103,236
1687375923,29
2011141759,201
2011141759,502
2564852659,29
2564852659,53
2564852659,161
2564852659,179
2564852659,201
2564852659,236
2564852659,247
2564852659,298
2564852659,310
2564852659,346
2564852659,485
2780165758,459
1708290905,29
1708290905,53
1708290905,201
1708290905,346
2729537713,179
2729537713,201
2729537713,247
714592397,29
714592397,310
1722384426,310
1153358765,29
1153358765,201
1153358765,236
1153358765,298
2090311316,179
951585590,217
951585590,236
2468478558,29
2468478558,161
2468478558,247
2468478558,298
2468478558,346
2468478558,485
1598843609,29
1598843609,201
1598843609,247
1598843609,298
1229096340,161
1229096340,201
1229096340,236
1229096340,346
2596384567,201
1510285393,459
1510285393,319
1510285393,318
2837651911,53
2837651911,201
2837651911,236
2837651911,346
2845133484,53
1771988510,29
1771988510,346
922039779,201
1381471675,29
1381471675,161
2817211866,29
2817211866,161
2817211866,236
2817211866,502
2780900418,29
2780900418,346
2281594526,459
720197520,217
720197520,236
2868774827,29
729442327,236
729442327,247
729442327,524
729442327,432
2526526005,217
2526526005,298
2676940476,217
2676940476,298
790720529,179
790720529,217
790720529,236
790720529,310
2863682412,298
2367299742,29
2781479213,310
2155831640,236
2155831640,459
2165027432,217
1350978282,29
781527005,29
781527005,247
781527005,298
781527005,310
1392976022,502
2255989989,29
2255989989,161
2255989989,298
2255989989,346
1348628792,179
1348628792,201
1348628792,236
1868070193,29
1868070193,161
1868070193,201
1868070193,346
2799250430,53
2799250430,298
2845373760,29
2845373760,161
2845373760,179
2845373760,346
2411806777,29
2411806777,53
2640396080,179
2640396080,201
1999715848,29
1999715848,179
1999715848,201
1999715848,346
1999715848,485
2873654524,346
2256130137,29
2256130137,53
2256130137,346
2672337342,459
2846872670,502
2232143005,29
2232143005,161
2232143005,236
2232143005,346
2202688823,217
2528499420,179
1667303900,201
1308291352,161
1308291352,179
1308291352,236
1308291352,298
2081139423,298
900559268,459
1879632665,29
1972171416,524
796373600,161
796373600,247
920680569,29
920680569,53
920680569,161
920680569,201
973306580,29
973306580,201
973306580,310
973306580,485
1976242348,29
2623513945,53
2623513945,310
2873228640,161
2873228640,179
2873228640,201
2873228640,217
2873228640,236
2873228640,247
2873228640,346
1606832039,29
1848771338,29
1848771338,236
1848771338,298
1848771338,310
965286975,217
2512844775,201
1658846155,201
2593656668,459
1268085453,298
2611695034,179
2611695034,346
1369111521,29
1369111521,161
1369111521,179
1369111521,247
1905571403,29
1905571403,53
1905571403,310
1905571403,485
2839611570,161
1222150911,29
1222150911,201
1222150911,217
2111858495,179
2690005007,29
2690005007,161
2690005007,217
2690005007,346
2816264216,217
2816264216,236
2816264216,310
2539662688,29
2133737760,29
2133737760,346
2014647846,217
2014647846,236
1572139025,29
1101196256,29
1101196256,161
1101196256,201
1101196256,346
1566728442,201
1382692012,29
1382692012,161
1382692012,201
1382692012,298
2383698334,298
912734060,29
912734060,217
1636237785,201
1636237785,236
1636237785,310
1636237785,459
1396972167,179
1396972167,201
2802615460,29
2802615460,161
2802615460,298
800701907,161
2799452813,29
2799452813,346
2748312943,201
1852742594,217
2879812804,29
2879812804,53
2879812804,161
2879812804,179
2879812804,201
2879812804,236
2879812804,247
2879812804,310
2879812804,346
2879812804,502
2872928987,201
2872928987,236
2872928987,310
2872928987,346
1683925447,217
882944746,201
882944746,247
882944746,310
882944746,485
2021106566,179
2021106566,201
2021106566,217
2021106566,236
2021106566,298
1913822468,53
1913822468,502
845148747,29
2584758123,29
2584758123,298
2584758123,346
2584758123,485
1403560587,29
1403560587,53
1403560587,161
1403560587,524
2847899047,217
1871505500,29
1871505500,161
1871505500,201
1871505500,346
1097729601,29
1097729601,53
1097729601,161
1097729601,179
1913176883,29
953902882,53
1528489174,179
1676463597,346
741235427,53
741235427,236
741235427,524
2434663502,53
2434663502,346
2592430572,201
2592430572,310
2592430572,459
2592430572,524
2743711876,502
701076453,53
701076453,179
701076453,201
701076453,310
793192795,29
793192795,161
890091745,29
890091745,161
890091745,201
890091745,346
1679403964,29
1679403964,161
1679403964,201
1679403964,236
2592386566,29
2592386566,201
2592386566,236
1162471600,310
1162471600,346
1682292436,346
2855926224,29
2635912745,236
1717966580,29
1717966580,247
1717966580,346
1717966580,485
2162854723,346
1827557699,179
2631048365,29
2670862117,29
2878616692,502
1869282133,29
1869282133,53
1869282133,201
1869282133,247
1107327195,53
1107327195,201
850803867,53
850803867,310
2605022086,298
2605022086,524
1349502230,217
2876310339,53
1730426370,346
1648815717,53
1648815717,161
1648815717,201
1648815717,298
1287768720,53
1287768720,161
1287768720,217
1287768720,247
2733169937,29
2733169937,179
2733169937,524
912764699,29
912764699,298
912764699,345
1617485735,29
1617485735,298
2556109279,29
2556109279,201
2556109279,298
2556109279,310
2556109279,346
1514804907,29
1514804907,53
1514804907,161
1514804907,201
803488858,29
803488858,217
2505903169,524
1946049256,459
2294779624,29
2294779624,201
2294779624,298
2073595871,502
2813630640,29
2813630640,53
1366387659,179
831536727,201
831536727,485
831536727,524
1532839531,217
799299142,298
1897434699,29
1897434699,161
1897434699,236
1897434699,346
1141274567,179
1847950281,29
1847950281,201
1847950281,247
1847950281,310
2824658431,346
1761509352,502
2087377733,29
2087377733,179
2087377733,201
2087377733,217
2087377733,236
2087377733,247
2087377733,310
2087377733,502
2264729266,298
2264729266,524
950727952,201
950727952,236
950727952,247
950727952,298
1681092839,161
1681092839,179
1681092839,217
1681092839,236
1447816776,53
2869664111,298
1188421843,29
1188421843,201
1188421843,298
1188421843,310
1817035932,217
1456716036,485
2813674518,29
2813674518,53
2813674518,161
2813674518,179
2813674518,201
2813674518,217
2813674518,236
2813674518,247
2813674518,298
2813674518,310
2813674518,346
2813674518,459
2813674518,485
2813674518,502
2813674518,524
1133164072,29
1133164072,161
1133164072,236
1133164072,298
2675013563,502
886936692,29
886936692,161
886936692,179
886936692,298
1118752893,53
2881436610,201
2881436610,298
1704867904,179
1842954551,29
1842954551,201
1842954551,217
1842954551,247
2758579854,53
2536615641,201
2728662803,346
768622180,459
2869057160,459
1288326871,29
1288326871,298
1524693740,201
1741145379,161
1741145379,298
1741145379,346
1741145379,485
786117320,502
2729660382,53
2729660382,161
2729660382,179
2729660382,217
2729660382,247
2729660382,298
1876652619,53
1876652619,201
1876652619,236
850435684,217
850435684,236
850435684,298
850435684,346
2826499997,179
2208265587,29
2208265587,161
2208265587,201
2208265587,247
2208265587,298
2208265587,346
2208265587,459
2208265587,66
699498761,53
699498761,201
2228245788,29
2428353896,161
2428353896,201
2428353896,298
2428353896,346
727114077,29
727114077,53
727114077,201
1681725141,29
1681725141,346
1127704929,29
1127704929,217
1728873322,29
1728873322,53
1728873322,161
1728873322,179
1260588314,201
1260588314,247
1260588314,346
2490484134,29
1307695927,459
2727073378,161
2727073378,201
2727073378,310
2727073378,346
766425671,179
2477581406,179
2477581406,217
1595982584,29
1595982584,53
1595982584,161
1595982584,179
1595982584,201
1595982584,236
1595982584,298
1595982584,310
1595982584,346
1595982584,485
1595982584,524
2861277122,217
959227389,29
1684815340,29
1684815340,53
1684815340,161
1684815340,179
1684815340,201
1684815340,236
1684815340,298
1684815340,310
1684815340,346
1684815340,485
1684815340,524
881159445,29
881159445,502
1630226945,29
1630226945,161
1630226945,201
1630226945,346
821676436,217
1343515714,236
786883619,217
2144489417,29
2144489417,161
2144489417,201
2144489417,217
2144489417,298
2144489417,346
2606338213,179
819127777,485
959992290,29
2417600392,29
2417600392,201
2417600392,346
1115670033,53
1115670033,179
1115670033,201
1115670033,310
2439784696,502
2452856554,179
2021439060,53
2589451163,29
2589451163,161
2589451163,179
2589451163,201
2589451163,298
2589451163,346
2841994435,29
2841994435,247
2841994435,346
2835172532,53
2835172532,201
1413035940,201
1413035940,217
1413035940,298
1413035940,524
1832754446,29
1832754446,53
1832754446,201
1832754446,236
2843564457,217
1686411568,179
1686411568,217
1686411568,236
1686411568,298
1508833948,161
1508833948,236
2561496765,29
2561496765,201
2561496765,298
2561496765,346
806209426,53
806209426,161
806209426,201
806209426,217
806209426,236
806209426,298
806209426,310
806209426,346
806209426,485
1736053495,459
2247150521,179
2247150521,201
1895136974,201
2388225663,29
2388225663,346
2868670576,29
2868670576,236
2868670576,346
2868670576,502
1110495756,201
1110495756,236
2117846817,201
2117846817,236
2117846817,298
2117846817,310
2117846817,502
2791988683,53
2791988683,201
1931512283,29
2829494033,217
1743265174,29
1086498367,179
1086498367,401
1086498367,269
2192154688,502
1221697573,53
1221697573,201
751561575,179
751561575,201
751561575,310
751561575,485
2409120287,346
2816616106,29
2816616106,161
2816616106,298
2816616106,346
1781451434,29
1781451434,201
1781451434,298
1781451434,346
2015100230,310
1710123623,29
1710123623,161
1710123623,346
1700144038,485
2413498410,53
2413498410,179
2413498410,201
2413498410,346
1671819099,29
1671819099,161
1671819099,179
1749689416,53
719258977,29
719258977,53
1292543697,346
2805196936,29
2805196936,161
2805196936,201
2805196936,217
2805196936,346
1909238826,53
1909238826,310
1504191059,29
1504191059,236
1504191059,346
2545386775,29
2545386775,346
1694655607,29
1694655607,161
1694655607,247
1694655607,524
2609382043,29
2609382043,161
2609382043,201
2629004495,53
2629004495,179
2629004495,236
2629004495,298
2629004495,524
818545739,298
2842454924,53
2842454924,201
2842454924,310
2443803952,29
2443803952,53
1388307673,53
2424666593,53
921778658,29
921778658,247
824227868,29
824227868,201
824227868,298
824227868,346
1366862153,29
1366862153,161
1366862153,201
1366862153,346
1562764888,29
1562764888,201
1562764888,217
1562764888,298
2673998251,179
2673998251,217
2673998251,524
1179511371,53
768448576,201
768448576,217
768448576,310
1126105474,53
1126105474,201
1126105474,236
1126105474,310
1265914446,29
2208077244,217
1685767432,161
1415839994,53
1415839994,179
1415839994,201
1187032527,29
1187032527,53
1187032527,298
2861658006,53
2861658006,236
2861658006,485
2861658006,33
2861658006,50
1416990414,29
1416990414,161
1416990414,247
1416990414,346
1642712144,29
2537980130,29
2537980130,201
2537980130,346
2385453041,29
2385453041,53
2385453041,161
2385453041,179
2385453041,201
2385453041,236
2385453041,298
2385453041,310
2385453041,346
2385453041,485
2385453041,524
2864159086,201
2864159086,310
1819994037,179
1131273933,459
2089898259,53
2089898259,179
2089898259,201
2089898259,310
1628332564,29
1628332564,298
1365376412,29
1365376412,201
1365376412,236
1365376412,524
2818417722,236
2566878003,29
2566878003,161
2566878003,236
1715829715,201
1715829715,236
1639604377,29
1843746619,201
1843746619,217
1843746619,236
1843746619,298
1575847457,29
1575847457,161
1575847457,298
1575847457,346
2130944381,346
2130944381,485
2588326299,29
2005450819,179
2005450819,217
2005450819,236
2883712998,179
1596859897,524
708939063,53
708939063,217
708939063,346
2572684525,201
2572684525,217
2463242186,502
1681773530,29
1681773530,161
1681773530,201
1681773530,236
1271686911,53
2409455060,201
2409455060,236
2784301163,179
2784301163,201
2784301163,236
2784301163,298
2784301163,346
1514965998,53
1514965998,201
1514965998,298
1514965998,310
1592298139,29
1592298139,217
1251457520,29
1251457520,53
1251457520,161
1251457520,201
1251457520,217
1251457520,236
1251457520,247
1251457520,298
1251457520,310
1251457520,346
1251457520,485
1251457520,502
2791177649,459
1609500046,29
1706681517,53
1706681517,201
1706681517,310
1706681517,485
1694316501,29
1694316501,53
1694316501,179
1694316501,201
2771124104,29
1301961645,53
1301961645,179
1301961645,236
1301961645,247
2606927986,502
2567291242,236
